commit,author,date,url
a4f151f714d67da7850d94d44b824944d3f0d74d,Wladimir J. van der Laan,Mon Aug 18 12:48:38 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a4f151f714d67da7850d94d44b824944d3f0d74d
fad23a210bc61c784af0be4fc32cda6b75a4619b,Wladimir J. van der Laan,Mon Aug 18 07:01:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/fad23a210bc61c784af0be4fc32cda6b75a4619b
3cceba7abb22133fcaea8d4f7aaed345f0e48009,Jeff Garzik,Mon Aug 18 09:36:21 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/3cceba7abb22133fcaea8d4f7aaed345f0e48009
e4731dd85cc0c75046a6e3681506aed3d522f6ce,Wladimir J. van der Laan,Mon Aug 18 09:18:39 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e4731dd85cc0c75046a6e3681506aed3d522f6ce
04d6c7d10cf66e134ed7e112127c060f78ea620a,Wladimir J. van der Laan,Mon Aug 18 06:37:25 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/04d6c7d10cf66e134ed7e112127c060f78ea620a
aa8279513b5d206c172d3da3d5e3034c61d47b39,Wladimir J. van der Laan,Wed Jul 30 08:35:14 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/aa8279513b5d206c172d3da3d5e3034c61d47b39
bd45b1abd31ff75461407c7fe904b9e924dc576a,Wladimir J. van der Laan,Mon Aug 18 05:57:08 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/bd45b1abd31ff75461407c7fe904b9e924dc576a
88fe88cf3640caede5222380383d0816a42a73b7,Wladimir J. van der Laan,Mon Aug 18 03:25:26 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/88fe88cf3640caede5222380383d0816a42a73b7
21e7a5690f77eb2ac04befe07008367cdf142905,Wladimir J. van der Laan,Mon Aug 18 02:47:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/21e7a5690f77eb2ac04befe07008367cdf142905
e2e73e5d8f5d0622711f5367c4f06f5dddc12523,Wladimir J. van der Laan,Mon Aug 18 02:03:28 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e2e73e5d8f5d0622711f5367c4f06f5dddc12523
405a98bd334b5a49d16f25af810252f649b84d3d,Wladimir J. van der Laan,Mon Aug 18 02:02:29 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/405a98bd334b5a49d16f25af810252f649b84d3d
cb5fa86f42c721cb41e043e0b4e5effc8a0d4af5,Cozz Lovan,Sun Aug 17 16:46:22 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/cb5fa86f42c721cb41e043e0b4e5effc8a0d4af5
0d27dad8452704fa849832a0d28bf3e1b564d7b7,Cozz Lovan,Sun Aug 17 10:38:26 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/0d27dad8452704fa849832a0d28bf3e1b564d7b7
c101c7690706c962944570fe5efe9975bf740a53,randy-waterhouse,Fri Aug 15 23:48:24 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c101c7690706c962944570fe5efe9975bf740a53
b3ec053082c96233512c076eebc486b16a317b91,Wladimir J. van der Laan,Sun Aug 17 03:14:19 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/b3ec053082c96233512c076eebc486b16a317b91
27116e87ccc48421640458310cd6cab222fc27dd,Wladimir J. van der Laan,Sun Aug 17 03:06:20 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/27116e87ccc48421640458310cd6cab222fc27dd
2eb3c85c9afa9158a263c0b6564d6a67500103f2,Wladimir J. van der Laan,Sun Aug 17 01:33:00 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/2eb3c85c9afa9158a263c0b6564d6a67500103f2
5cbda4f10f16923910de2bd080152fc7bbc48738,Ross Nicoll,Thu Aug 07 16:58:50 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/5cbda4f10f16923910de2bd080152fc7bbc48738
9d26dc3b2973252cc4dbe0f46edb56bfcea1cb78,Wladimir J. van der Laan,Sat Aug 16 03:03:10 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9d26dc3b2973252cc4dbe0f46edb56bfcea1cb78
6f0458d1ec7eb106d563c5c03bdc8fdbfac06c57,Wladimir J. van der Laan,Sat Aug 16 02:59:52 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6f0458d1ec7eb106d563c5c03bdc8fdbfac06c57
9322f1a4d9ab301f2f6b8a404fb6012d8b50ef74,Cory Fields,Fri Aug 15 22:15:49 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9322f1a4d9ab301f2f6b8a404fb6012d8b50ef74
e42363d8005ff899c5da0e99eebc19bb16f330e5,Cory Fields,Fri Aug 15 21:44:36 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e42363d8005ff899c5da0e99eebc19bb16f330e5
1910910ddeeb319f0c863ba2fd37364c81338b8f,Cory Fields,Fri Aug 15 21:44:10 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1910910ddeeb319f0c863ba2fd37364c81338b8f
a65668ddc0b4a6e0114abb6856d90c8ec0bf8784,randy-waterhouse,Fri Aug 15 17:56:28 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a65668ddc0b4a6e0114abb6856d90c8ec0bf8784
4975ae1722cd8af63eda2f02ef64a98091b6fb58,Cory Fields,Thu Aug 07 17:59:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/4975ae1722cd8af63eda2f02ef64a98091b6fb58
54c7df81f3e5f81cb91646acaf82074a3a6be3b2,Cory Fields,Fri Aug 15 11:19:11 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/54c7df81f3e5f81cb91646acaf82074a3a6be3b2
984ff68c679e9a40e14e791c6363c6136639a686,Wladimir J. van der Laan,Fri Aug 15 03:53:23 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/984ff68c679e9a40e14e791c6363c6136639a686
6b099402b40dcf9fc716be29c85e7e1865b28e92,Cory Fields,Thu Aug 07 10:16:07 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6b099402b40dcf9fc716be29c85e7e1865b28e92
6f2c26a457d279138d23d0f321edf55cd6b1f72f,Jeff Garzik,Wed Aug 06 22:58:19 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6f2c26a457d279138d23d0f321edf55cd6b1f72f
c7b6117debf4ebabc464a55b840bdd7bdeb94fa3,Jeff Garzik,Thu Aug 14 11:32:34 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c7b6117debf4ebabc464a55b840bdd7bdeb94fa3
beb36e800c393da3c5857a8f1e5959748ac0f96b,Jeff Garzik,Tue Jul 29 09:53:38 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/beb36e800c393da3c5857a8f1e5959748ac0f96b
da2ede2aa68ba14e1228b61e41a5840669560eee,Cozz Lovan,Thu Aug 14 09:15:09 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/da2ede2aa68ba14e1228b61e41a5840669560eee
7accb7dbad6bef0c98dc436d164f27189294eaf5,Wladimir J. van der Laan,Thu Aug 14 08:51:53 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/7accb7dbad6bef0c98dc436d164f27189294eaf5
99170259d26336912ded65e248a3b3334820eb41,Wladimir J. van der Laan,Thu Aug 14 04:17:15 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/99170259d26336912ded65e248a3b3334820eb41
616c24307f4f18d7dbd603b5d9688904f2d74210,Cory Fields,Wed Aug 13 10:53:39 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/616c24307f4f18d7dbd603b5d9688904f2d74210
9ee09dc64fbe712401c57b458c8254a1fdaaa5f2,Peter Todd,Wed May 07 23:18:57 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9ee09dc64fbe712401c57b458c8254a1fdaaa5f2
ce094d83ce484ae38d091e5a15f6f94ed94ebd89,Wladimir J. van der Laan,Wed Aug 13 05:00:48 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ce094d83ce484ae38d091e5a15f6f94ed94ebd89
c33b983903c64d88a2aef24da1827b86aadce596,Wladimir J. van der Laan,Tue Aug 12 00:54:09 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c33b983903c64d88a2aef24da1827b86aadce596
3b72fdfb86b08d80f5f790220137083b56f624d6,Wladimir J. van der Laan,Tue Aug 12 08:06:20 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/3b72fdfb86b08d80f5f790220137083b56f624d6
8ebe42435ab1deda622a7bbfc638b0b2393150ee,Wladimir J. van der Laan,Tue Aug 12 07:56:59 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8ebe42435ab1deda622a7bbfc638b0b2393150ee
e257b7c4c4517bc90237d879b40a380a8f596788,Wladimir J. van der Laan,Tue Aug 12 07:40:53 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e257b7c4c4517bc90237d879b40a380a8f596788
8bfdc9acaadea086d19fabbf838ddd4c9e313a05,ntrgn,Mon Aug 11 11:46:57 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8bfdc9acaadea086d19fabbf838ddd4c9e313a05
4c61ba40b9fccb197aae4e6443d564a5e2a501a6,Wladimir J. van der Laan,Tue Aug 12 06:03:56 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/4c61ba40b9fccb197aae4e6443d564a5e2a501a6
76c49c4138dcd30c9237fbb0842df8d2f8209319,Wladimir J. van der Laan,Tue Aug 12 05:05:03 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/76c49c4138dcd30c9237fbb0842df8d2f8209319
a38a98c47667ca2e6506603f49ce4d455eec1a78,Wladimir J. van der Laan,Tue Aug 12 03:55:47 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a38a98c47667ca2e6506603f49ce4d455eec1a78
a63e86e01d6fa340f250202b9e22e09e85d8a0d2,Wladimir J. van der Laan,Tue Aug 12 01:27:17 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a63e86e01d6fa340f250202b9e22e09e85d8a0d2
47963936d6e13007af4c0bc1f1618fbf05f26239,Wladimir J. van der Laan,Tue Aug 12 01:25:24 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/47963936d6e13007af4c0bc1f1618fbf05f26239
a381ee5d1c1c01c66e681e245f60f2de2b79b264,jtimon,Mon Aug 11 13:49:22 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a381ee5d1c1c01c66e681e245f60f2de2b79b264
54e658f249f8b2a2cbf7dbe2bab9749faa91c611,jtimon,Mon Aug 11 17:13:45 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/54e658f249f8b2a2cbf7dbe2bab9749faa91c611
1c5f0af0fd8b5630470d471d8319a7c979aa2587,Cozz Lovan,Sat Aug 09 19:26:04 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1c5f0af0fd8b5630470d471d8319a7c979aa2587
939ed97373fdea0e8ecb173f1c22eb53b9f90bb6,Cozz Lovan,Sat Jul 26 14:05:11 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/939ed97373fdea0e8ecb173f1c22eb53b9f90bb6
8b11d3de7aa4fc3f6c4e7bf292495850034ded2c,Wladimir J. van der Laan,Mon Aug 11 10:38:21 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8b11d3de7aa4fc3f6c4e7bf292495850034ded2c
d17ce77fc178f16cfe63e9de6f5bcc445fabe1cb,Wladimir J. van der Laan,Mon Aug 11 10:32:20 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/d17ce77fc178f16cfe63e9de6f5bcc445fabe1cb
6b5b7cbfb4cafaf0b616ba5cf72024b9d01a2fac,Cozz Lovan,Tue Jul 15 14:38:52 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6b5b7cbfb4cafaf0b616ba5cf72024b9d01a2fac
fecab8773d1c39c547e39cfd4ed412f8a86456e8,Wladimir J. van der Laan,Mon Aug 11 08:07:18 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/fecab8773d1c39c547e39cfd4ed412f8a86456e8
3e089a00e780c193bb1528195828d4d320fb3deb,Wladimir J. van der Laan,Mon Aug 11 08:06:39 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/3e089a00e780c193bb1528195828d4d320fb3deb
85af3856e7330b4fcb79f1756438bbfa827a196b,Wladimir J. van der Laan,Mon Aug 11 08:06:13 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/85af3856e7330b4fcb79f1756438bbfa827a196b
ea96475d23487df975c688e8cba8b1fe254e43fd,Wladimir J. van der Laan,Mon Aug 11 07:37:24 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ea96475d23487df975c688e8cba8b1fe254e43fd
da2ec100f3681176f60dec6dc675fc64147ade3a,Mike Hearn,Mon May 19 15:25:17 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/da2ec100f3681176f60dec6dc675fc64147ade3a
ea100c73fae8a134c6ae2f1e39f557448734e012,Wladimir J. van der Laan,Mon Aug 11 01:43:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ea100c73fae8a134c6ae2f1e39f557448734e012
a35b55b522da8eeaed895f0ed43ba595fc083498,Matt Corallo,Sat Aug 09 20:49:07 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a35b55b522da8eeaed895f0ed43ba595fc083498
1e21c17d208e310295475c0e4a46d750a5c9ba2d,Gregory Maxwell,Sun Apr 06 01:18:52 EST 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1e21c17d208e310295475c0e4a46d750a5c9ba2d
22b3c4bbbd4ce319b1702f069ba962fc0cff9393,Philip Kaufmann,Sun Aug 10 07:28:09 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/22b3c4bbbd4ce319b1702f069ba962fc0cff9393
9297763dadeee2fc74fcbbbf8eb227e4930877f1,Cozz Lovan,Sat Aug 09 19:28:23 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9297763dadeee2fc74fcbbbf8eb227e4930877f1
ab45ddb599edc46516b71b35c5afe3e8d0fc3e9b,Derek701,Fri Aug 08 23:13:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ab45ddb599edc46516b71b35c5afe3e8d0fc3e9b
eb0b56b19017ab5c16c745e6da39c53126924ed6,Pieter Wuille,Fri Aug 01 15:57:55 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/eb0b56b19017ab5c16c745e6da39c53126924ed6
216e9a4456207f5ae9cd85926521851e11a26d92,Pieter Wuille,Thu Aug 07 16:00:01 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/216e9a4456207f5ae9cd85926521851e11a26d92
565e56977235974c0dd3acfe2023beb84974297c,Cory Fields,Fri Aug 08 14:21:50 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/565e56977235974c0dd3acfe2023beb84974297c
8021cf8dbc0aafa15a481c6d9348771a0d0405ff,Cory Fields,Fri Aug 08 14:19:49 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8021cf8dbc0aafa15a481c6d9348771a0d0405ff
1dec09b341f61836147d87656aea7f7be02aab6d,Cory Fields,Wed Jul 23 00:31:30 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1dec09b341f61836147d87656aea7f7be02aab6d
c7f3876d4af37cfd6e587d0ab7ddbeaedda27857,Ross Nicoll,Sat Aug 02 13:56:06 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c7f3876d4af37cfd6e587d0ab7ddbeaedda27857
36065cc529bb9be5655fcaaad2746edb7b6f4ddb,Jeff Garzik,Fri Aug 08 12:45:48 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/36065cc529bb9be5655fcaaad2746edb7b6f4ddb
b197bf3270490068319d87e4b977b08f754a1307,Philip Kaufmann,Thu Aug 07 02:37:21 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/b197bf3270490068319d87e4b977b08f754a1307
314fbd9ac7713e812e85960499474dcf453b563e,Philip Kaufmann,Thu Aug 07 02:36:02 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/314fbd9ac7713e812e85960499474dcf453b563e
8ca6a1617687ce613b0426c2627ba79e710a695f,Philip Kaufmann,Thu Aug 07 02:34:31 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8ca6a1617687ce613b0426c2627ba79e710a695f
f5d99075bfe57006270e7f6271b1340148f45b84,Wladimir J. van der Laan,Fri Aug 08 04:28:16 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/f5d99075bfe57006270e7f6271b1340148f45b84
c4bae530926853e59d0d9a3bdced91330ba56dd3,Philip Kaufmann,Fri Aug 08 03:03:13 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c4bae530926853e59d0d9a3bdced91330ba56dd3
fffe947c486a7643362997cc4ca2ce207e7c761d,Wladimir J. van der Laan,Fri Aug 08 03:31:44 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/fffe947c486a7643362997cc4ca2ce207e7c761d
94e1b9e05b96e4fe639e5b07b7a53ea216170962,Philip Kaufmann,Mon Aug 04 06:50:17 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/94e1b9e05b96e4fe639e5b07b7a53ea216170962
3181986d7e6466592c6b3d57c22858e2f44372bb,Wladimir J. van der Laan,Fri Aug 08 02:30:03 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/3181986d7e6466592c6b3d57c22858e2f44372bb
2260c99f388a1305ad40345631094fe629f87cff,Wladimir J. van der Laan,Fri Aug 08 01:29:24 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/2260c99f388a1305ad40345631094fe629f87cff
efd6b87811351cde592ac48247190e682ad02aea,Philip Kaufmann,Mon Jun 16 08:55:39 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/efd6b87811351cde592ac48247190e682ad02aea
c4a77090c4b5a8346f3d312be41c1ee50830a21a,ntrgn,Thu Aug 07 13:02:35 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c4a77090c4b5a8346f3d312be41c1ee50830a21a
292cc072f3bada256bc6af9970512eb9dec8d93a,Cory Fields,Wed Aug 06 14:06:40 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/292cc072f3bada256bc6af9970512eb9dec8d93a
003bbd5f7672d7fd4f40478fd57cc4e03c30f933,Wladimir J. van der Laan,Thu Aug 07 05:44:37 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/003bbd5f7672d7fd4f40478fd57cc4e03c30f933
b6884b8594813ab0cf539022a73e9ab45badee33,Ben Holden-Crowther,Thu Aug 07 03:56:03 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/b6884b8594813ab0cf539022a73e9ab45badee33
0b588168ab24c1db93fd568cc136380b59fc5809,Wladimir J. van der Laan,Thu Aug 07 03:39:19 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/0b588168ab24c1db93fd568cc136380b59fc5809
6c23b082033b627f31170166c07ab35fa6be9343,Wladimir J. van der Laan,Tue Aug 05 06:33:26 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6c23b082033b627f31170166c07ab35fa6be9343
6b271a3911b10a9d100341b8dc31ed92074a43c3,Cory Fields,Mon Aug 04 18:11:46 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6b271a3911b10a9d100341b8dc31ed92074a43c3
d3434601baa8b2b8513ae08fcac99053860165ad,Cory Fields,Mon Aug 04 16:35:33 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/d3434601baa8b2b8513ae08fcac99053860165ad
206a7f9de6ad8fdd30ebc1a0cd812b891e005563,Cory Fields,Mon Aug 04 13:40:19 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/206a7f9de6ad8fdd30ebc1a0cd812b891e005563
d597219d6d95af1336dfc3d9a69e4578660fd191,Cory Fields,Mon Aug 04 13:39:13 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/d597219d6d95af1336dfc3d9a69e4578660fd191
71941ce580cac1f727bf19ba3226ca55e27d29fe,Cory Fields,Mon Aug 04 13:37:33 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/71941ce580cac1f727bf19ba3226ca55e27d29fe
f8120f7e0f7194cb53d7626f3c401e2793361317,Cory Fields,Wed Jul 23 00:01:38 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/f8120f7e0f7194cb53d7626f3c401e2793361317
eccd58567d91e6df6d49c4e1a65e5ef9c8869a36,Cory Fields,Wed Aug 06 16:02:01 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/eccd58567d91e6df6d49c4e1a65e5ef9c8869a36
a98356fee8a44d7d1cb37f22c876fff8f244365e,Cory Fields,Wed Jul 23 00:00:55 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a98356fee8a44d7d1cb37f22c876fff8f244365e
8833acc4c979877993f87c8fdc8a6d14cd072ba2,Wladimir J. van der Laan,Wed Aug 06 10:17:15 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8833acc4c979877993f87c8fdc8a6d14cd072ba2
e05d72055aee7937fc6e0cda8a25f4bde88a2a13,Wladimir J. van der Laan,Wed Aug 06 09:11:45 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e05d72055aee7937fc6e0cda8a25f4bde88a2a13
607758db93480c3c9cca1d88ef9ea7bd970f187d,Wladimir J. van der Laan,Wed Aug 06 09:10:13 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/607758db93480c3c9cca1d88ef9ea7bd970f187d
5f1b76aaf075ba03877f2ab28c78f5f04b233121,Wladimir J. van der Laan,Wed Aug 06 08:58:29 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/5f1b76aaf075ba03877f2ab28c78f5f04b233121
9db9257ac4520210470922f12a463e9d3791c9ec,Wladimir J. van der Laan,Wed Aug 06 08:37:14 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9db9257ac4520210470922f12a463e9d3791c9ec
733177ebd3ecf3a03c2acb6b244c8b3d1b4a3981,Wladimir J. van der Laan,Wed Aug 06 06:03:58 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/733177ebd3ecf3a03c2acb6b244c8b3d1b4a3981
e17151ad2a45599e8cad90552ffcd979730b7a32,Wladimir J. van der Laan,Wed Aug 06 06:01:49 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e17151ad2a45599e8cad90552ffcd979730b7a32
5e94d0036a76ea9d63e4ed17b12554caef7f55da,Wladimir J. van der Laan,Tue Aug 05 08:43:26 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/5e94d0036a76ea9d63e4ed17b12554caef7f55da
9ce0774aba7004c3f633fd57ed6707e759a9c7a9,ntrgn,Mon Aug 04 17:59:28 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/9ce0774aba7004c3f633fd57ed6707e759a9c7a9
a409467e1416098ccb4a70b80a1ef3a5bde7519a,Philip Kaufmann,Mon Aug 04 14:09:38 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a409467e1416098ccb4a70b80a1ef3a5bde7519a
ead6737b87ee238aa0c7f81f9186c62f15ab8d67,Philip Kaufmann,Mon Aug 04 09:25:21 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ead6737b87ee238aa0c7f81f9186c62f15ab8d67
8d0d512bde834fe4abb618b9a139355ef8780e95,Wladimir J. van der Laan,Mon Aug 04 10:16:00 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/8d0d512bde834fe4abb618b9a139355ef8780e95
70b9d36a2c7b900a80323e33ddc06b14d28fe538,Jeff Garzik,Thu Jul 31 10:43:50 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/70b9d36a2c7b900a80323e33ddc06b14d28fe538
ab676c3ac4c2d9f8a27cd0bbbd4f5ba487b0b24a,Wladimir J. van der Laan,Mon Aug 04 09:54:03 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/ab676c3ac4c2d9f8a27cd0bbbd4f5ba487b0b24a
2497209b77db6b89a4f6e5fb418ee69160604e62,Wladimir J. van der Laan,Mon Aug 04 09:44:32 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/2497209b77db6b89a4f6e5fb418ee69160604e62
488a61643908e8e872326a79e1143d1f377d412b,Wladimir J. van der Laan,Mon Aug 04 09:41:42 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/488a61643908e8e872326a79e1143d1f377d412b
1913302fb7b1659feb72f3a532f5c5be0e8391e3,Wladimir J. van der Laan,Mon Aug 04 09:09:18 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1913302fb7b1659feb72f3a532f5c5be0e8391e3
a5b2d9c82e985fa8df4457072b4fa30781f1d53a,Philip Kaufmann,Wed Jun 04 05:06:18 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a5b2d9c82e985fa8df4457072b4fa30781f1d53a
d97a58f883c57da0507dde6dce9b8431f88e739c,Wladimir J. van der Laan,Mon Aug 04 05:07:18 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/d97a58f883c57da0507dde6dce9b8431f88e739c
2b410c2fe1cba1c606b89f005cfa0ee4810320cf,pryds,Fri Aug 01 16:06:36 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/2b410c2fe1cba1c606b89f005cfa0ee4810320cf
c3029052b7c3de6aa6f9b40ea9071fcdcff738d5,Wladimir J. van der Laan,Mon Aug 04 03:17:26 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/c3029052b7c3de6aa6f9b40ea9071fcdcff738d5
0a0878d43a2e7db9c41b20ba1d3eb714fd6806c4,Gregory Maxwell,Mon Jul 21 03:02:04 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/0a0878d43a2e7db9c41b20ba1d3eb714fd6806c4
e1eb741e342ef25e510db6c06935afc4116abd74,Wladimir J. van der Laan,Mon Aug 04 02:47:59 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/e1eb741e342ef25e510db6c06935afc4116abd74
1d2a1d4bbc7fa7a323f08e5385d02a08aa6073cf,Pieter Wuille,Sun Aug 03 13:05:35 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/1d2a1d4bbc7fa7a323f08e5385d02a08aa6073cf
b33bd7a3be1cbcc8d255178307976b7762125b18,Daniel Kraft,Sun Aug 03 11:12:19 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/b33bd7a3be1cbcc8d255178307976b7762125b18
a60120e951ae94d0553c5515229432e016fb0657,Wladimir J. van der Laan,Thu Jul 24 06:52:57 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/a60120e951ae94d0553c5515229432e016fb0657
6278bd57c662e29b07df9db50c47095c0bb44a82,Wladimir J. van der Laan,Sun Aug 03 10:09:12 EDT 2014,https://api.github.com/repos/bitcoin/bitcoin/commits/6278bd57c662e29b07df9db50c47095c0bb44a82
